,debtor_name,debtor_nik,debtor_address,debtor_number,debtor_company,debtor_gender,debtor_education_level,employment_type,number_of_dependents,net_income,payment_date,loan_amount,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,bil1_late1,bill_late2,bill_late3,bill_late4,bill_late5,bill_late6,bill_late7,bill_late8,bill_late9,bill_late10,bill_late11,bill_late12,arrears1,arrears2,arrears3,arrears4,arrears5,arrears6,arrears7,arrears8,arrears9,arrears10,arrears11,arrears12,aging,debtor_zip,debtor_rt,debtor_rw,debtor_birth_place,debtor_age,debtor_occupation,debtor_marital_status,tenor
4031,Qori Hassanah,4423605760524445,"Jalan Moch. Ramdan No. 218
Tanjungbalai, NB 33722",+62-008-028-3613,Perum Napitupulu Tarihoran,perempuan,D3,Retired,5,10500000.0,2023-08-18,57500000.0,43,3,Tertagih dengan resiko rendah,273,1,3000000,14375000.0,3,29,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,DPK,33722,19,6,"Sulawesi Tengah, 08-06-1984",39,Pengusaha,Belum menikah,14
4032,Cornelia Suwarno,3862152663120185,"Jl. Pasteur No. 9
Tasikmalaya, MA 46114",+62-857-793-8102,PT Mandala (Persero) Tbk,laki-laki,D3,Retired,3,18500000.0,2023-07-07,57000000.0,40,2,Tertagih dengan resiko rendah,546,1,9000000,14250000.0,0,0,0,0,0,0,19,0,21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,DPK,46114,6,12,"Sulawesi Utara, 11-07-1963",60,Pegawai Swasta,Menikah,18
4033,Iriana Pangestu,9655849568702509,"Jl. M.H Thamrin No. 589
Ternate, Jawa Timur 15163",+62 (39) 512 3967,PT Suwarno Haryanto Tbk,perempuan,D3,Retired,4,15500000.0,2023-04-12,68833333.33333333,153,10,Tertagih dengan resiko tinggi,129,3,8000000,51625000.0,5,20,0,15,25,26,3,29,1,0,16,13,0,1,0,1,2,3,0,1,0,0,1,0,Diragukan,15163,8,10,"Sulawesi Tengah, 02-03-1971",52,Pegawai Swasta,Cerai hidup,12
4034,Karimah Lestari,4274012407829850,"Gang Rawamangun No. 58
Pagaralam, Kalimantan Selatan 69158",+62 (97) 936-0103,CV Situmorang Hardiansyah Tbk,perempuan,S1,Full-time,3,24000000.0,2023-06-12,63500000.0,15,2,Tertagih dengan resiko rendah,619,0,7500000,0.0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,69158,1,19,"Kalimantan Selatan, 21-07-1969",54,Buruh,Belum menikah,25
4035,Harsana Nuraini,6495313200092885,"Jalan M.H Thamrin No. 374
Magelang, JA 62987",+62-053-298-9985,CV Ardianto,laki-laki,S2,Full-time,4,24000000.0,2023-09-05,71666666.66666667,79,6,Tertagih dengan resiko tinggi,256,2,17500000,35833333.333333336,18,30,0,8,5,0,0,0,6,0,12,0,1,2,0,0,0,0,0,0,0,0,0,0,DPK,62987,17,16,"Jawa Barat, 21-09-1979",44,Pegawai Negeri,Cerai hidup,11
4036,Queen Wulandari,2814594592628021,"Jl. Ahmad Dahlan No. 86
Bima, Bali 62166",+62 (037) 264-6860,CV Tampubolon Widiastuti,perempuan,D3,Retired,4,13500000.0,2023-09-01,57833333.333333336,36,2,Tertagih dengan resiko rendah,231,1,6000000,14458333.333333334,0,0,0,0,0,29,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,DPK,62166,6,14,"Sumatera Barat, 10-12-1988",35,Profesional,Menikah,16
4037,Yosef Budiman,7888662498746766,"Gg. Ahmad Yani No. 9
Sibolga, Papua 88499",+62 (0273) 648-7706,Perum Simbolon Tbk,perempuan,S2,Full-time,4,19000000.0,2023-06-17,66000000.0,70,7,Tertagih dengan resiko rendah,110,1,8000000,16500000.0,0,6,24,0,1,3,0,0,0,18,13,5,0,0,1,0,0,0,0,0,0,1,0,0,DPK,88499,8,19,"Maluku Utara, 05-03-1974",49,Pengusaha,Menikah,13
4038,Suci Anggriawan,6235874297712740,"Gg. Raya Setiabudhi No. 928
Depok, Jawa Barat 73117",+62 (557) 165 4468,Perum Samosir,perempuan,S1,Full-time,3,19000000.0,2023-03-17,56333333.333333336,150,8,Tertagih dengan resiko tinggi,196,3,7000000,42250000.0,30,5,0,0,7,26,0,0,6,28,27,21,1,0,0,0,0,1,0,0,0,1,2,3,Diragukan,73117,10,5,"Kalimantan Utara, 21-06-1995",28,Profesional,Menikah,9
4039,"Dt. Praba Irawan, M.Pd",1076173355202528,"Gg. Pelajar Pejuang No. 507
Gorontalo, Lampung 01445",+62 (909) 666 5054,CV Nashiruddin Tbk,perempuan,SMA,Contract,1,5700000.0,2023-05-20,55666666.66666666,66,3,Tertagih dengan resiko rendah,311,2,6500000,27833333.33333333,0,0,0,0,0,12,0,0,0,0,29,25,0,0,0,0,0,0,0,0,0,0,1,2,DPK,1445,9,9,"Nusa Tenggara Timur, 06-04-1963",60,Buruh,Cerai hidup,1
4040,Belinda Megantara,1768679978747004,"Jl. Raya Setiabudhi No. 84
Tegal, Kepulauan Riau 04177",+62 (27) 208 0529,PD Wahyudin,laki-laki,S1,Full-time,4,19000000.0,2023-08-19,55166666.66666666,83,7,Tertagih dengan resiko tinggi,169,2,6000000,27583333.33333333,28,27,0,0,11,6,4,0,4,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,DPK,4177,20,5,"Bengkulu, 21-06-1993",30,Pegawai Swasta,Cerai mati,13
4041,Lurhur Hariyah,9376736126082888,"Gang Pacuan Kuda No. 92
Padangpanjang, DI Yogyakarta 46768",+62 (705) 174 3473,Perum Maryati,perempuan,D3,Retired,3,10500000.0,2023-03-02,57666666.66666666,68,3,Tertagih dengan resiko tinggi,366,2,4000000,28833333.33333333,0,0,0,29,18,0,0,0,0,0,0,21,0,0,0,1,2,0,0,0,0,0,0,1,DPK,46768,15,4,"Bali, 26-06-1987",36,Buruh,Menikah,7
4042,Gamblang Nashiruddin,5210050544945987,"Jl. Ronggowarsito No. 790
Pekanbaru, JA 92507",+62 (0434) 537-4963,UD Fujiati,laki-laki,D3,Retired,5,10500000.0,2023-08-11,56833333.333333336,11,1,Tertagih dengan resiko rendah,251,0,6500000,0.0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,92507,15,6,"Kalimantan Tengah, 15-04-1973",50,Pegawai Negeri,Cerai mati,12
4043,Tgk. Olga Pradana,5328959524335687,"Jl. Ir. H. Djuanda No. 867
Binjai, Maluku 12815",+62 (058) 188 6695,Perum Marpaung Ardianto (Persero) Tbk,laki-laki,D1,Full-time,3,17500000.0,2023-08-14,58833333.333333336,16,1,Tertagih dengan resiko rendah,500,1,9000000,14708333.333333334,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DPK,12815,10,6,"Maluku Utara, 08-10-1995",28,Pegawai Swasta,Cerai mati,20
4044,Lili Setiawan,5532759961845806,"Jalan Moch. Ramdan No. 61
Cilegon, Sulawesi Utara 46405",+62 (0133) 681 2511,CV Permata Tbk,perempuan,S1,Full-time,4,27000000.0,2023-06-27,143333333.33333334,111,7,Tidak tertagih dengan resiko rendah,451,1,9000000,35833333.333333336,9,8,24,8,27,0,0,0,0,0,30,5,0,0,1,0,1,0,0,0,0,0,1,0,Kurang lancar,46405,19,1,"Bengkulu, 18-12-1961",62,Pegawai Negeri,Menikah,15
4045,Gangsar Anggriawan,2022440582186493,"Jalan Rajawali Timur No. 6
Pagaralam, MU 86735",+62 (722) 669 4959,PT Melani Tbk,laki-laki,D2,Retired,4,18500000.0,2023-01-05,67666666.66666667,114,6,Tertagih dengan resiko rendah,140,1,11500000,16916666.666666668,2,30,0,25,0,0,29,0,0,26,2,0,0,1,0,1,0,0,1,0,0,1,0,0,Kurang lancar,86735,15,17,"Kalimantan Barat, 08-07-1976",47,Pengusaha,Cerai hidup,12
4046,"R.A. Febi Megantara, M.Kom.",6096619635519543,"Jalan K.H. Wahid Hasyim No. 3
Bontang, NB 39067",+62 (055) 750-4893,UD Prakasa (Persero) Tbk,perempuan,D1,Contract,1,8500000.0,2023-08-18,62500000.0,38,2,Tertagih dengan resiko rendah,301,1,10500000,15625000.0,0,0,0,10,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DPK,39067,7,18,"Jawa Tengah, 22-04-1998",25,Pengusaha,Belum menikah,10
4047,Yani Laksmiwati,9282525729381898,"Jl. Bangka Raya No. 791
Padang Sidempuan, Kalimantan Timur 62603",+62 (341) 756-9412,PT Pradipta Hutapea,perempuan,D1,Full-time,4,17500000.0,2023-05-14,63500000.0,75,8,Tertagih dengan resiko rendah,275,1,4500000,15875000.0,11,0,1,4,0,2,0,25,1,6,0,25,0,0,0,0,0,0,0,1,0,0,0,1,DPK,62603,15,13,"Maluku Utara, 17-09-1983",40,Pegawai Swasta,Cerai hidup,10
4048,Purwadi Irawan,2516803298923833,"Gang Merdeka No. 005
Kendari, KT 15131",+62-166-078-3149,PD Adriansyah Zulaika,laki-laki,SMA,Contract,2,9700000.0,2023-06-04,56500000.0,37,2,Tertagih dengan resiko rendah,386,1,8000000,14125000.0,0,23,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,DPK,15131,14,6,"Kalimantan Selatan, 08-08-1984",39,Pegawai Negeri,Belum menikah,12
4049,Tira Hardiansyah,6048771101370787,"Jalan Rawamangun No. 9
Bima, Bengkulu 54356",+62-0763-364-3101,CV Kusumo Tbk,perempuan,D3,Full-time,5,17500000.0,2023-08-11,55000000.0,88,6,Tertagih dengan resiko tinggi,191,4,5000000,55000000.0,0,0,0,4,5,0,0,19,23,19,18,0,0,0,0,0,0,0,0,1,2,3,4,0,DPK,54356,20,18,"Sumatera Barat, 25-09-1978",45,Buruh,Cerai mati,13
4050,Drs. Tiara Firgantoro,4254632758083444,"Gg. S. Parman No. 3
Tegal, Maluku 64266",+62-0801-051-8407,PT Permadi (Persero) Tbk,laki-laki,D2,Full-time,3,17500000.0,2023-01-21,81666666.66666667,78,6,Tertagih dengan resiko rendah,172,1,5000000,20416666.666666668,0,17,0,0,14,9,0,0,0,6,2,30,0,1,0,0,0,0,0,0,0,0,0,1,DPK,64266,6,15,"Jawa Barat, 17-07-1987",36,Pegawai Negeri,Cerai mati,5
4051,"KH. Teddy Natsir, S.E.",6889805652678715,"Gang K.H. Wahid Hasyim No. 4
Sabang, Kepulauan Bangka Belitung 27602",+62 (05) 615 0425,CV Zulaika,laki-laki,S1,Full-time,4,24000000.0,2023-02-18,59000000.0,51,2,Tertagih dengan resiko rendah,555,1,9500000,14750000.0,0,0,0,0,0,22,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,1,0,0,DPK,27602,18,3,"Bali, 10-12-1965",58,Buruh,Cerai hidup,22
4052,Drs. Liman Hassanah,1634943601315520,"Jl. Cihampelas No. 868
Cirebon, LA 58196",+62-012-136-8422,PT Saefullah Tbk,laki-laki,SD,Not-employed,2,200000.0,2023-09-08,16000000.0,113,7,Tidak tertagih dengan resiko tinggi,30,1,3500000,4000000.0,0,0,0,27,6,13,27,0,11,16,13,0,0,0,0,1,0,0,1,0,0,1,0,0,Kurang lancar,58196,19,19,"DI Yogyakarta, 22-06-1997",26,Pegawai Swasta,Menikah,1
4053,Salimah Mayasari,5129879940779507,"Gg. M.H Thamrin No. 2
Dumai, Gorontalo 66001",+62 (047) 118 4411,PD Putra (Persero) Tbk,perempuan,S3,Full-time,2,21000000.0,2023-02-06,72000000.0,47,3,Tertagih dengan resiko rendah,473,1,8000000,18000000.0,0,0,0,11,24,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DPK,66001,17,2,"Kalimantan Timur, 06-10-1988",35,Pegawai Negeri,Belum menikah,22
4054,"H. Liman Palastri, S.Kom",2457454129033569,"Gang Jend. Sudirman No. 3
Bontang, Bengkulu 21882",+62 (430) 933 6566,PD Sitorus,laki-laki,D1,Full-time,4,25500000.0,2023-02-11,136500000.0,151,9,Tidak tertagih dengan resiko rendah,342,4,4000000,136500000.0,0,23,18,26,25,0,0,4,7,14,24,10,0,1,2,3,4,0,0,0,0,0,1,0,Diragukan,21882,20,5,"Sumatera Barat, 25-12-1974",49,Buruh,Cerai hidup,7
4055,"Fathonah Irawan, S.Gz",2036832388636487,"Jalan Setiabudhi No. 799
Sukabumi, Sumatera Barat 03263",+62 (071) 605-9701,PT Ramadan,laki-laki,D1,Retired,3,10500000.0,2023-03-04,59333333.333333336,0,0,Tertagih dengan resiko rendah,342,0,9000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,3263,3,20,"Jawa Barat, 02-02-1976",47,Pegawai Swasta,Belum menikah,19
4056,Drs. Diana Najmudin,6317540916063783,"Jl. Cikutra Timur No. 8
Bandar Lampung, SS 10785",+62-091-237-6979,PD Sihombing (Persero) Tbk,laki-laki,S2,Retired,4,27000000.0,2023-01-28,138000000.0,70,6,Tidak tertagih dengan resiko rendah,306,1,8000000,34500000.0,0,30,0,0,2,13,0,0,16,3,0,6,0,1,0,0,0,0,0,0,1,0,0,0,DPK,10785,6,3,"Kepulauan Riau, 19-04-1963",60,Profesional,Cerai mati,10
4057,Zahra Nasyidah,4169966646846404,"Gg. Abdul Muis No. 56
Tidore Kepulauan, Jawa Tengah 20761",+62 (260) 755-6461,UD Santoso Andriani,laki-laki,S1,Retired,4,18000000.0,2023-08-16,53666666.66666666,32,3,Tertagih dengan resiko rendah,122,0,8000000,0.0,0,0,0,0,11,0,13,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,20761,7,10,"Aceh, 30-08-1967",56,Profesional,Belum menikah,14
4058,"T. Vega Pudjiastuti, M.Pd",8903677927886524,"Jalan Pasir Koja No. 9
Banda Aceh, PB 98265",+62 (0302) 826 8159,PD Dabukke,perempuan,S1,Retired,4,15000000.0,2023-03-30,55000000.0,109,6,Tertagih dengan resiko tinggi,195,2,4500000,27500000.0,17,14,18,0,0,13,0,0,0,0,30,17,1,0,1,0,0,0,0,0,0,0,1,2,Kurang lancar,98265,6,18,"Maluku, 09-12-1964",59,Buruh,Cerai mati,1
4059,Uchita Hutagalung,4617961090815801,"Gang Cikapayang No. 5
Pontianak, SG 62863",+62 (235) 365 6468,UD Wijayanti,perempuan,S1,Retired,2,13000000.0,2023-03-15,60833333.333333336,30,3,Tertagih dengan resiko rendah,496,1,7500000,15208333.333333334,2,0,0,0,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,0,1,0,DPK,62863,8,2,"Sumatera Utara, 02-05-1995",28,Pegawai Negeri,Menikah,18
4060,Adikara Marpaung,3945398430113802,"Gang Wonoayu No. 082
Tarakan, Papua 62214",+62 (084) 142 1335,PD Lailasari Melani (Persero) Tbk,perempuan,D1,Contract,1,10500000.0,2023-06-25,61333333.333333336,46,2,Tertagih dengan resiko tinggi,215,2,5500000,30666666.666666668,0,0,0,19,27,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,DPK,62214,20,18,"Aceh, 14-08-1981",42,Buruh,Cerai mati,13
4061,R. Ratna Mandala,8395248326871076,"Jl. Rajiman No. 19
Sawahlunto, JI 57932",+62 (936) 876 7624,UD Purwanti Suryono Tbk,laki-laki,SMA,Contract,7,14700000.0,2023-06-13,58333333.333333336,76,4,Tertagih dengan resiko tinggi,219,2,9500000,29166666.666666668,0,0,11,28,22,0,0,0,15,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,DPK,57932,9,14,"Kalimantan Utara, 16-01-1975",48,Profesional,Menikah,17
4062,Sutan Harjaya Firmansyah,7538791175622664,"Jl. Rungkut Industri No. 46
Parepare, BA 54142",+62-0621-898-4894,PD Wastuti Pradipta,perempuan,D2,Self-employed,4,25500000.0,2023-03-10,134333333.33333334,122,9,Tidak tertagih dengan resiko rendah,275,3,8000000,100750000.0,30,8,0,0,13,2,5,2,0,16,17,29,1,0,0,0,0,0,0,0,0,1,2,3,Diragukan,54142,7,12,"Papua Barat, 05-02-1988",35,Pengusaha,Menikah,22
4063,Empluk Pangestu,2794019279139537,"Jl. Cikutra Barat No. 22
Tanjungpinang, SN 39964",+62 (001) 087 8802,UD Yulianti Haryanti Tbk,laki-laki,SMP,Internship,2,200000.0,2023-04-20,18333333.33333333,83,5,Tidak tertagih dengan resiko tinggi,49,1,6000000,4583333.333333333,0,23,3,25,0,4,28,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,DPK,39964,15,14,"Lampung, 02-12-1971",52,Pegawai Swasta,Belum menikah,2
4064,Wani Fujiati,4627333029225328,"Gg. Sukajadi No. 477
Banjarmasin, Sulawesi Utara 15314",+62 (27) 846 5599,PT Thamrin Maheswara (Persero) Tbk,laki-laki,D1,Contract,0,21500000.0,2023-01-30,74833333.33333331,89,5,Tertagih dengan resiko tinggi,599,2,8000000,37416666.66666666,0,0,0,0,0,11,6,25,0,0,25,22,0,0,0,0,0,0,0,1,0,0,1,2,DPK,15314,6,9,"Jawa Barat, 05-04-1996",27,Pegawai Negeri,Menikah,20
4065,"dr. Cornelia Tampubolon, S.T.",1525822401349881,"Jl. Abdul Muis No. 6
Pariaman, ST 93778",+62-0441-293-3118,PD Mustofa Iswahyudi,laki-laki,D3,Retired,3,10500000.0,2023-08-09,59833333.333333336,100,4,Tertagih dengan resiko tinggi,388,2,9000000,29916666.666666668,0,0,0,0,0,27,0,19,30,0,0,24,0,0,0,0,0,1,0,1,2,0,0,1,Kurang lancar,93778,5,6,"Gorontalo, 11-01-2000",23,Profesional,Menikah,12
4066,Emil Yulianti,4473250562851234,"Gang Cihampelas No. 67
Batam, KT 48339",+62 (046) 165-3441,CV Hastuti Tbk,laki-laki,SMA,Contract,2,7700000.0,2023-02-18,57166666.66666666,6,1,Tertagih dengan resiko rendah,325,0,11000000,0.0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,48339,17,14,"Sulawesi Tenggara, 08-07-1967",56,Buruh,Menikah,17
4067,Zelaya Farida,5032819965398524,"Jl. Moch. Ramdan No. 328
Kota Administrasi Jakarta Utara, Sumatera Utara 95983",+62-040-681-5953,CV Hardiansyah (Persero) Tbk,perempuan,SMA,Contract,7,5700000.0,2023-06-12,61166666.66666666,143,9,Tertagih dengan resiko tinggi,380,4,6000000,61166666.66666666,12,14,0,13,0,13,20,24,19,26,2,0,0,0,0,0,0,0,1,2,3,4,0,0,Diragukan,95983,6,2,"Jawa Barat, 26-05-1974",49,Profesional,Belum menikah,7
4068,"Mahfud Wahyuni, M.Farm",8401344236412304,"Jalan Siliwangi No. 4
Sawahlunto, Sulawesi Tengah 46197",+62-0402-061-6652,PD Prasetyo (Persero) Tbk,perempuan,D1,Retired,3,15500000.0,2023-09-11,63166666.66666666,32,3,Tertagih dengan resiko rendah,534,1,9000000,15791666.666666666,12,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DPK,46197,7,13,"Kepulauan Bangka Belitung, 12-06-1969",54,Profesional,Belum menikah,21
4069,Drs. Kasiyah Anggraini,3940216611922580,"Gang Ciumbuleuit No. 496
Palangkaraya, Papua 55710",+62-002-721-9651,PT Wulandari Tbk,laki-laki,SMA,Part-time,5,13700000.0,2023-01-25,60500000.0,4,2,Tertagih dengan resiko rendah,365,0,5500000,0.0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,55710,11,2,"Jambi, 12-07-1980",43,Pegawai Swasta,Cerai hidup,10
4070,Elvina Pradipta,2867936906552302,"Gang R.E Martadinata No. 507
Surabaya, Maluku Utara 31390",+62 (0335) 260 7038,PT Marbun,perempuan,SMA,Contract,1,9700000.0,2023-03-18,57666666.66666666,35,2,Tertagih dengan resiko rendah,285,1,7500000,14416666.666666666,13,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DPK,31390,15,7,"Kepulauan Bangka Belitung, 19-12-1977",46,Pegawai Negeri,Menikah,7
4071,Raina Novitasari,9112280779291643,"Jl. Medokan Ayu No. 38
Mojokerto, KS 91565",+62 (0740) 159-5214,Perum Oktaviani Adriansyah,laki-laki,S1,Full-time,4,27000000.0,2023-02-17,144000000.0,77,5,Tidak tertagih dengan resiko rendah,325,1,10500000,36000000.0,0,11,6,0,0,0,23,0,0,0,7,30,0,0,0,0,0,0,1,0,0,0,0,1,DPK,91565,14,10,"Bali, 08-02-1986",37,Profesional,Cerai hidup,15
4072,"R.A. Ayu Nuraini, S.Sos",6916419155233804,"Jalan Ciumbuleuit No. 767
Blitar, AC 27667",+62 (035) 030 9785,Perum Puspasari Wasita,perempuan,S1,Retired,3,18000000.0,2023-03-17,67333333.33333333,72,3,Tertagih dengan resiko tinggi,474,2,8500000,33666666.666666664,20,0,0,0,0,0,23,29,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,DPK,27667,16,14,"DKI Jakarta, 07-01-1973",50,Pegawai Negeri,Cerai hidup,21
4073,Cut Vivi Prasasta,9208898777195325,"Gang Gedebage Selatan No. 8
Surakarta, Bali 62887",+62 (498) 318 2714,Perum Widiastuti Situmorang (Persero) Tbk,perempuan,D1,Retired,3,10500000.0,2023-06-29,61000000.0,58,4,Tertagih dengan resiko rendah,305,1,7500000,15250000.0,0,0,27,0,0,6,0,0,4,21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,DPK,62887,5,2,"Kalimantan Selatan, 20-10-1977",46,Pegawai Negeri,Belum menikah,12
4074,Setya Januar,7355323068280739,"Jalan W.R. Supratman No. 59
Gorontalo, KT 22846",+62-0915-494-3636,Perum Pradana Latupono,laki-laki,D1,Retired,4,15500000.0,2023-03-16,54500000.0,100,7,Tertagih dengan resiko tinggi,262,3,9000000,40875000.0,6,1,0,16,28,22,0,0,0,0,18,9,0,0,0,1,2,3,0,0,0,0,1,0,Kurang lancar,22846,3,13,"Bengkulu, 25-08-1990",33,Profesional,Belum menikah,6
4075,"Wardaya Prasasta, S.E.I",5517457232698381,"Jalan Ir. H. Djuanda No. 5
Bengkulu, JB 20217",+62 (111) 948 1419,PT Kuswoyo (Persero) Tbk,perempuan,D1,Contract,4,5500000.0,2023-03-21,62333333.333333336,189,9,Tertagih dengan resiko tinggi,451,4,9000000,62333333.333333336,23,20,20,0,0,0,19,8,24,30,20,25,1,2,3,0,0,0,1,0,1,2,3,4,Macet,20217,14,2,"Sulawesi Tenggara, 21-03-1969",54,Buruh,Cerai hidup,10
4076,Puti Diah Jailani,8928821646060282,"Gang Setiabudhi No. 010
Kota Administrasi Jakarta Timur, Papua Barat 47785",+62 (81) 211-2714,Perum Zulkarnain Novitasari,laki-laki,D3,Retired,5,10500000.0,2023-08-06,63500000.0,27,1,Tertagih dengan resiko rendah,252,1,11500000,15875000.0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DPK,47785,13,2,"Maluku Utara, 14-09-1986",37,Pengusaha,Belum menikah,14
4077,Dr. Wakiman Saefullah,1125780474016945,"Jl. Jend. A. Yani No. 14
Pangkalpinang, SR 23616",+62 (058) 658-5032,PD Winarno Simbolon,perempuan,D3,Retired,3,16500000.0,2023-06-21,57000000.0,33,3,Tertagih dengan resiko rendah,514,1,12000000,14250000.0,0,0,25,0,5,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,DPK,23616,18,11,"Sumatera Barat, 25-05-1968",55,Pegawai Negeri,Cerai hidup,16
4078,"Dr. Adiarja Usada, S.Kom",6459722461348365,"Jalan KH Amin Jasuta No. 25
Banjarmasin, SU 54402",+62 (060) 551-6018,UD Yolanda Maulana,laki-laki,D1,Full-time,5,17500000.0,2023-04-17,64000000.0,74,5,Tertagih dengan resiko tinggi,240,2,8000000,32000000.0,3,0,0,0,20,22,14,0,0,15,0,0,0,0,0,0,1,2,0,0,0,1,0,0,DPK,54402,4,8,"Riau, 18-12-1983",40,Pengusaha,Cerai mati,7
4079,KH. Gambira Laksita,4522847879520711,"Jl. Peta No. 58
Parepare, Sulawesi Utara 13462",+62 (007) 143 5338,UD Maheswara Widodo,perempuan,S1,Retired,4,21000000.0,2023-05-01,58500000.0,118,7,Tertagih dengan resiko rendah,288,1,4500000,14625000.0,0,0,27,0,2,29,0,7,0,25,14,14,0,0,1,0,0,1,0,0,0,1,0,0,Kurang lancar,13462,4,17,"Nusa Tenggara Timur, 21-01-1980",43,Pegawai Negeri,Menikah,11
4080,Asmianto Purnawati,5446145002126350,"Jl. Otto Iskandardinata No. 914
Cimahi, ST 25669",+62-0854-176-5172,Perum Laksmiwati (Persero) Tbk,laki-laki,S1,Retired,4,13000000.0,2023-04-09,57500000.0,55,3,Tertagih dengan resiko rendah,341,1,6500000,14375000.0,0,22,13,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,1,DPK,25669,15,12,"Sulawesi Selatan, 12-04-1981",42,Profesional,Cerai hidup,5
4081,Prayogo Nainggolan,3855360596200085,"Jl. Tebet Barat Dalam No. 551
Banjarmasin, JA 48320",+62-0483-323-9502,Perum Thamrin Tbk,perempuan,SMA,Contract,5,10700000.0,2023-01-11,60166666.66666666,3,1,Tertagih dengan resiko rendah,320,0,13500000,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,48320,16,17,"Sulawesi Tenggara, 01-09-1961",62,Buruh,Cerai mati,14
4082,Karta Pudjiastuti,6760661375644848,"Jalan Bangka Raya No. 758
Kota Administrasi Jakarta Barat, Sulawesi Utara 04528",+62 (04) 590 6345,PD Susanti Putra (Persero) Tbk,laki-laki,D1,Retired,4,15500000.0,2023-03-02,52500000.0,109,6,Tertagih dengan resiko tinggi,166,2,17500000,26250000.0,29,0,3,0,16,26,5,0,0,0,30,0,1,0,0,0,1,2,0,0,0,0,1,0,Kurang lancar,4528,10,17,"Sulawesi Utara, 04-06-1968",55,Pegawai Negeri,Cerai mati,9
4083,"Najwa Rahmawati, S.Pt",7570017573625610,"Gang Joyoboyo No. 146
Manado, GO 12715",+62-674-620-9064,PD Natsir Prabowo,laki-laki,D2,Full-time,3,17500000.0,2023-02-06,56333333.333333336,8,1,Tertagih dengan resiko rendah,509,0,8500000,0.0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,12715,19,11,"Sumatera Selatan, 28-09-1993",30,Pengusaha,Belum menikah,16
4084,Raharja Saefullah,4577552209967040,"Gang Abdul Muis No. 37
Malang, NB 64140",+62 (0083) 664-1546,PD Sihombing,laki-laki,S1,Retired,2,13000000.0,2023-07-05,54000000.0,59,3,Tertagih dengan resiko rendah,350,1,9500000,13500000.0,0,0,18,0,0,0,0,0,0,0,30,11,0,0,1,0,0,0,0,0,0,0,1,0,DPK,64140,19,20,"Sumatera Barat, 01-06-1963",60,Buruh,Menikah,5
4085,Luhung Mangunsong,5268857778087487,"Jalan Cempaka No. 789
Banda Aceh, LA 13849",+62 (97) 333 4458,Perum Saefullah Handayani,laki-laki,S2,Retired,3,13000000.0,2023-07-25,58000000.0,78,6,Tertagih dengan resiko tinggi,385,2,6000000,29000000.0,0,19,20,4,0,0,16,0,17,0,0,2,0,1,2,0,0,0,1,0,1,0,0,0,DPK,13849,13,1,"Maluku Utara, 11-10-1963",60,Profesional,Cerai mati,6
